user,system,elapsed,plot
0.0599999999999987,0,0.42999999999995,umap
0.0799999999999983,0.0999999999999996,1.05000000000007,feature
0.0700000000000003,0,0.340000000000032,violin
0,0,0.0200000000000955,dot
0.0500000000000007,0,0.330000000000155,umap
0.0599999999999987,0.470000000000001,4.44999999999982,feature
0.0199999999999996,0.119999999999999,0.580000000000155,violin
0,0,0.0199999999999818,dot
0.00999999999999801,0,0.390000000000327,umap
0.0800000000000018,0.25,1.57000000000016,feature
0.129999999999999,0,0.340000000000146,violin
0,0,0.00999999999976353,dot
0.109999999999999,0.0199999999999996,0.579999999999927,feature
0.0399999999999991,0,0.299999999999727,violin
0,0,0.0199999999999818,dot
0.0900000000000034,0,0.279999999999745,umap
0.100000000000001,0.380000000000003,3.88000000000011,feature
0.100000000000001,0,0.289999999999964,violin
0,0,0,dot
0.0900000000000034,0.229999999999997,3.07999999999993,feature
0.140000000000001,0.289999999999999,0.920000000000073,violin
0.00999999999999801,0,0.0299999999997453,dot
0.0299999999999998,0,0.350000000000001,umap
0.12,0,0.400000000000006,umap
0.12,0.16,1.5,feature
0,0,0.5,violin
0,0,0.0300000000000011,dot
0.0399999999999991,0,0.220000000000255,umap
0.110000000000001,0.15,2.71000000000004,feature
0.0800000000000001,0,0.280000000000655,violin
0,0,0.0200000000004366,dot
0.0200000000000014,0.24,2.63999999999942,feature
0.0499999999999989,0,0.279999999999745,violin
0,0,0.00999999999930878,dot
0.00999999999999801,0,0.0499999999992724,umap
0,0,0.130000000000109,umap
0.16,0.290000000000001,2.21000000000004,feature
0.0800000000000018,0,0.260000000000218,violin
0,0,0.0499999999992724,dot
0.0500000000000007,0.18,2.78999999999996,feature
0.0799999999999983,0.0399999999999991,0.579999999999927,violin
0,0,0.0199999999995271,dot
0,0,0.0200000000004366,umap
0,0,0.0200000000004366,umap
0.0499999999999972,0.0800000000000018,0.979999999999563,feature
0,0,0.0300000000006548,dot
0.0700000000000003,0,0.3799999999992,feature
0.0399999999999991,0,0.25,violin
0,0,0.0100000000002183,dot
0,0,0,umap
0,0,0,umap
0.0700000000000003,0.0800000000000018,1.27999999999884,feature
0.0800000000000018,0,0.289999999999054,violin
0,0,0.0200000000004366,dot
0.100000000000001,0,0.309999999999491,feature
0,0,0.0200000000004366,dot
0.0499999999999972,0.0199999999999996,0.559999999999491,feature
0,0,0.0100000000002183,dot
0,0,0.0200000000004366,umap
0,0,0.0100000000002183,umap
0,0,0,umap
0.00999999999999801,0,0.0500000000010914,umap
0,0,0,umap
0.0399999999999991,0.0800000000000018,1.17000000000007,feature
0.0799999999999983,0.0199999999999996,0.340000000000146,violin
0,0,0.0799999999999272,dot
0.0799999999999983,0.359999999999999,4.79999999999927,feature
0,0,0,dot
0,0,0.0100000000002183,umap
0,0,0,umap
0.0899999999999963,0,0.480000000001382,feature
0.0499999999999972,0,0.280000000000655,violin
0,0,0.0199999999986176,dot
0.0799999999999983,0,0.31000000000131,feature
0.00999999999999801,0,0.319999999999709,feature
